20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,5,180
21,5,180
21,5,180
21,5,180
21,5,180
21,5,180
21,5,180
21,5,180
21,5,180
21,5,180
21,5,180
21,5,180
21,5,180
21,5,180
21,5,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
22,6,180
23,7,180
23,7,180
23,7,180
23,7,180
23,7,180
23,7,180
23,7,180
23,7,180
23,7,180
23,7,180
23,7,180
23,7,180
23,7,180
23,7,180
23,8,180
23,8,180
23,8,152
23,8,152
24,8,152
24,8,152
24,8,152
24,8,152
24,8,152
24,8,152
24,8,152
24,8,152
24,8,152
24,8,152
24,8,152
24,8,152
24,8,152
24,8,152
24,8,164
24,8,164
24,8,164
24,8,164
24,8,164
24,8,164
24,8,164
24,8,164
24,8,164
24,8,164
24,8,164
24,9,164
24,9,164
24,9,164
24,9,164
25,9,164
25,9,164
25,9,164
25,9,164
25,9,164
25,9,164
25,9,164
25,9,164
25,9,164
25,10,164
25,10,164
25,10,164
25,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,10,164
26,11,164
26,11,164
26,11,164
27,11,164
27,11,164
27,11,164
27,11,164
27,11,164
27,11,164
27,11,164
27,11,164
27,11,164
27,12,164
27,12,164
27,12,164
27,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,12,164
28,13,152
28,13,152
29,13,152
29,13,152
29,13,152
29,13,152
29,13,152
29,13,152
29,13,152
29,13,152
29,13,152
29,13,152
29,14,152
29,14,152
29,14,152
30,14,152
30,14,152
30,14,152
30,14,152
30,14,152
30,14,152
30,14,152
30,14,152
30,14,152
30,14,152
30,14,152
30,14,152
30,14,152
30,14,152
30,14,152
30,14,164
30,14,164
30,14,164
30,14,164
30,14,164
30,14,164
30,14,164
30,14,164
30,15,164
30,15,164
30,15,164
30,15,164
31,15,164
31,15,164
31,15,164
31,15,164
31,15,164
31,15,164
31,15,164
31,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
32,16,164
33,17,164
33,17,164
33,17,164
33,17,164
33,17,164
33,17,164
33,17,164
33,17,164
33,17,164
33,17,164
33,17,164
33,18,164
33,18,164
33,18,164
34,18,164
34,18,164
34,18,164
34,18,164
34,18,164
34,18,164
34,18,164
34,18,164
34,18,164
34,18,164
34,18,164
34,18,164
34,18,164
34,18,164
34,18,164
34,18,156
34,18,156
34,18,156
34,18,156
34,18,156
34,18,156
34,18,156
34,18,156
34,18,156
34,18,156
34,19,156
35,19,156
35,19,156
35,19,156
35,19,156
35,19,156
35,19,156
35,19,156
35,19,156
35,19,156
35,20,156
35,20,156
35,20,156
35,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,20,156
36,21,156
37,21,156
37,21,156
37,21,156
37,21,156
37,21,156
37,21,156
37,21,156
37,21,156
37,21,156
37,22,156
37,22,144
37,22,144
37,22,144
38,22,144
38,22,144
38,22,144
38,22,144
38,22,144
38,22,144
38,22,144
38,22,144
38,22,144
38,22,144
38,22,144
38,22,144
38,22,156
38,22,156
38,22,156
38,22,156
38,22,156
38,22,156
38,22,156
38,22,156
38,22,156
38,22,156
38,22,156
38,22,156
38,22,156
38,23,156
39,23,156
39,23,156
39,23,156
39,23,156
39,23,156
39,23,156
39,23,156
39,23,156
39,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,24,156
40,25,156
41,25,156
41,25,156
41,25,156
41,25,156
41,25,156
41,25,156
41,25,156
41,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,26,156
42,27,156
43,27,156
43,27,156
43,27,156
43,27,156
43,27,156
43,27,156
43,27,156
43,28,156
43,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,28,156
44,29,156
44,29,156
45,29,156
45,29,156
45,29,156
45,29,156
45,29,156
45,29,156
45,29,156
45,30,156
46,30,156
46,30,156
46,30,156
46,30,156
46,30,156
46,30,156
46,30,156
46,30,156
46,30,156
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
46,30,164
47,31,164
47,31,164
47,31,164
47,31,164
47,31,164
47,31,164
47,31,164
47,31,164
47,32,164
48,32,152
48,32,152
48,32,152
48,32,152
48,32,152
48,32,152
48,32,152
48,32,152
48,32,152
48,32,152
48,32,152
48,32,152
48,32,152
48,32,152
48,32,152
48,32,164
48,32,164
48,32,164
48,32,164
48,32,164
48,32,164
48,32,164
48,32,164
48,32,164
48,32,164
48,32,164
48,32,164
48,32,164
48,32,164
48,32,164
49,33,164
49,33,164
49,33,164
49,33,164
49,33,164
49,33,164
49,33,164
49,33,164
49,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,34,164
50,35,164
51,35,164
51,35,164
51,35,164
51,35,164
51,35,164
51,35,164
51,35,164
51,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,36,164
52,37,164
53,37,164
53,37,164
53,37,164
53,37,164
53,37,164
53,37,164
53,37,164
53,37,164
53,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,38,164
54,39,164
55,39,164
55,39,164
55,39,164
55,39,164
55,39,164
55,39,164
55,40,164
55,40,164
55,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,164
56,40,156
56,40,156
56,40,156
56,40,156
56,40,156
56,40,156
56,41,156
57,41,156
57,41,156
57,41,156
57,41,156
57,41,156
57,41,156
57,41,156
57,41,156
57,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
58,42,156
59,43,156
59,43,156
59,43,156
59,43,156
59,43,156
59,43,156
59,43,156
59,43,156
59,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,44,156
60,45,156
60,45,156
61,45,156
61,45,156
61,45,156
61,45,156
61,45,156
61,45,156
61,46,156
61,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,46,156
62,47,156
62,47,156
63,47,156
63,47,156
63,47,156
63,47,156
63,47,156
63,47,156
63,48,156
63,48,156
63,48,156
63,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,48,156
64,49,156
64,49,156
64,49,156
64,49,144
64,49,144
64,49,144
64,49,144
64,49,144
64,49,144
64,50,144
64,50,144
64,50,144
64,50,144
64,50,144
64,50,144
64,50,144
64,50,144
64,50,144
64,50,144
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,50,132
64,51,132
64,51,132
64,51,132
64,51,132
64,51,132
64,51,132
64,51,132
64,51,132
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,52,108
64,53,108
64,53,96
64,53,96
64,53,96
64,53,96
64,53,96
64,53,96
64,53,96
64,53,96
64,54,96
64,54,96
64,54,96
64,54,96
64,54,96
64,54,96
64,54,96
64,54,96
64,54,96
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,54,84
64,55,84
64,55,84
64,55,84
64,55,84
64,55,84
64,55,84
64,55,84
64,55,84
64,55,72
64,55,72
64,56,72
64,56,72
64,56,72
64,56,72
64,56,72
64,56,72
64,56,72
64,56,72
64,56,72
64,56,72
64,56,72
64,56,72
64,56,72
64,56,72
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,56,60
64,57,60
64,57,60
64,57,60
64,57,60
64,57,60
64,57,60
64,57,60
64,57,60
64,57,60
64,57,60
64,58,60
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,58,44
64,59,44
64,59,44
64,59,44
64,59,44
64,59,44
64,59,44
64,59,44
64,59,44
64,59,44
64,59,44
64,59,44
64,59,44
64,59,44
64,59,44
64,60,44
64,60,44
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,60,20
64,61,20
64,61,20
64,61,20
64,61,20
64,61,20
64,61,20
64,61,20
64,61,20
64,61,20
64,61,20
64,61,8
64,61,8
64,61,8
64,61,8
64,61,8
64,61,8
64,61,8
64,62,8
64,62,8
64,62,8
64,62,8
64,62,8
64,62,8
64,62,8
64,62,8
64,62,8
64,62,8
64,62,8
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,62,4
64,63,4
64,63,4
64,63,4
64,63,4
64,63,4
64,63,4
64,63,4
64,63,4
64,63,4
64,63,4
64,63,4
64,63,4
64,63,4
64,63,4
64,63,4
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,63,16
64,64,16
64,64,16
64,64,28
64,0,0
64,0,0
-16,0,0
-16,0,0
-16,0,0
-16,0,0
-16,0,0
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,208
-16,0,208
-16,0,208
-16,0,208
-16,0,208
-16,-1,208
-16,-1,208
-16,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,-1,208
-17,0,208
-17,0,208
-17,0,196
-17,0,196
-16,0,196
-16,0,196
-16,0,196
-16,0,196
-16,0,196
-16,0,196
-16,0,196
-16,0,196
-16,0,196
-16,0,196
-16,0,196
-16,0,196
-16,0,196
-16,0,208
-16,0,208
-16,0,208
-16,0,208
-16,0,208
-16,0,208
-16,0,208
-16,0,208
-16,0,208
-16,0,208
-16,0,208
-16,0,208
-16,0,208
-16,0,208
-16,0,208
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,1,192
-16,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,1,192
-15,0,192
-15,0,192
-15,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,0,192
-16,-1,192
-17,-1,192
-17,-1,192
-17,-1,192
-17,-1,192
-17,-1,192
-17,-1,192
-17,-1,192
-17,-1,192
-17,-1,192
-17,-1,192
-17,-1,192
-17,-1,192
-17,-1,192
-17,-1,192
-17,-2,192
-17,-2,180
-18,-2,180
-18,-2,180
-18,-2,180
-18,-2,180
-18,-2,180
-18,-2,180
-18,-2,180
-18,-2,180
-18,-2,180
-18,-2,180
-18,-2,180
-18,-2,180
-18,-2,180
-18,-2,180
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-2,192
-18,-3,192
-19,-3,192
-19,-3,192
-19,-3,192
-19,-3,192
-19,-3,192
-19,-3,192
-19,-3,192
-19,-3,192
-19,-3,192
-19,-4,192
-19,-4,192
-19,-4,192
-19,-4,192
-20,-4,192
-20,-4,192
-20,-4,192
-20,-4,192
-20,-4,192
-20,-4,192
-20,-4,192
-20,-4,192
-20,-4,192
-20,-4,192
-20,-4,168
-20,-4,168
-20,-4,168
-20,-4,168
-20,-4,168
-20,-4,168
-20,-4,168
-20,-4,168
-20,-4,168
-20,-4,168
-20,-4,168
-20,-4,168
-20,-4,168
-20,-4,168
-20,-4,168
-20,-5,168
-20,-5,168
-20,-5,168
-20,-5,168
-21,-5,168
-21,-5,168
-21,-5,168
-21,-5,168
-21,-5,168
-21,-5,168
-21,-6,168
-21,-6,168
-21,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-6,168
-22,-7,168
-22,-7,168
-23,-7,168
-23,-7,168
-23,-7,168
-23,-7,168
-23,-7,168
-23,-7,168
-23,-7,168
-23,-7,168
-23,-8,168
-23,-8,168
-23,-8,168
-23,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-8,168
-24,-9,168
-24,-9,168
-25,-9,168
-25,-9,168
-25,-9,168
-25,-9,168
-25,-9,168
-25,-9,168
-25,-10,168
-25,-10,168
-26,-10,168
-26,-10,168
-26,-10,168
-26,-10,168
-26,-10,168
-26,-10,168
-26,-10,168
-26,-10,168
-26,-10,164
-26,-10,164
-26,-10,164
-26,-10,164
-26,-10,164
-26,-10,164
-26,-10,164
-26,-10,164
-26,-10,164
-26,-10,164
-26,-10,164
-26,-10,164
-26,-10,164
-26,-10,164
-26,-10,164
-26,-10,164
-26,-10,164
-26,-10,164
-26,-11,164
-26,-11,164
-27,-11,164
-27,-11,164
-27,-11,164
-27,-11,164
-27,-11,164
-27,-12,164
-27,-12,164
-28,-12,152
-28,-12,152
-28,-12,152
-28,-12,152
-28,-12,152
-28,-12,152
-28,-12,152
-28,-12,152
-28,-12,152
-28,-12,152
-28,-12,152
-28,-12,152
-28,-12,152
-28,-12,164
-28,-12,164
-28,-12,164
-28,-12,164
-28,-12,164
-28,-12,164
-28,-12,164
-28,-12,164
-28,-12,164
-28,-12,164
-28,-12,164
-28,-12,164
-28,-13,164
-28,-13,164
-29,-13,152
-29,-13,152
-29,-13,152
-29,-13,152
-29,-13,152
-29,-14,152
-29,-14,152
-29,-14,152
-29,-14,152
-30,-14,152
-30,-14,152
-30,-14,152
-30,-14,152
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-14,164
-30,-15,164
-31,-15,164
-31,-15,164
-31,-15,164
-31,-15,164
-31,-15,164
-31,-15,164
-31,-15,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-32,-16,164
-33,-17,164
-33,-17,164
-33,-17,164
-33,-17,164
-33,-17,164
-33,-17,164
-33,-17,164
-33,-18,164
-33,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-18,164
-34,-19,164
-35,-19,164
-35,-19,164
-35,-19,164
-35,-19,164
-35,-19,164
-35,-19,164
-35,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,164
-36,-20,156
-36,-20,156
-36,-20,156
-36,-20,156
-36,-20,156
-36,-20,156
-36,-20,156
-36,-21,156
-37,-21,156
